number,available_bikes,available_bike_stands,last_update,status
48,3,37,20250407005333,OPEN
48,3,37,20250407010338,OPEN
48,3,37,20250407011343,OPEN
48,3,37,20250407012348,OPEN
48,3,37,20250407013353,OPEN
48,3,37,20250407014359,OPEN
48,3,37,20250407015403,OPEN
48,3,37,20250407020409,OPEN
48,3,37,20250407021414,OPEN
48,3,37,20250407021925,OPEN
48,3,37,20250407022252,OPEN
48,3,37,20250407022937,OPEN
48,3,37,20250407023838,OPEN
48,3,37,20250407024842,OPEN
48,3,37,20250407025847,OPEN
48,3,37,20250407030851,OPEN
48,3,37,20250407031854,OPEN
48,3,37,20250407032858,OPEN
48,3,37,20250407033902,OPEN
48,3,37,20250407034906,OPEN
48,3,37,20250407040000,OPEN
48,3,37,20250407040916,OPEN
48,3,37,20250407041440,OPEN
48,3,37,20250407041920,OPEN
48,3,37,20250407042924,OPEN
48,3,37,20250407043928,OPEN
48,3,37,20250407044933,OPEN
48,3,37,20250407045937,OPEN
48,3,37,20250407050941,OPEN
48,3,37,20250407051945,OPEN
48,3,37,20250407052950,OPEN
48,3,37,20250407053153,OPEN
48,3,37,20250407053954,OPEN
48,4,36,20250407054124,OPEN
48,5,35,20250407054959,OPEN
48,4,36,20250407055517,OPEN
48,4,36,20250407060006,OPEN
48,3,37,20250407060256,OPEN
48,3,37,20250407061011,OPEN
48,3,37,20250407062016,OPEN
48,3,37,20250407063020,OPEN
48,1,39,20250407064027,OPEN
48,0,39,20250407065035,OPEN
48,0,39,20250407070039,OPEN
48,2,37,20250407070849,OPEN
48,2,37,20250407071046,OPEN
48,2,37,20250407072051,OPEN
48,1,38,20250407073014,OPEN
48,1,38,20250407073057,OPEN
48,2,37,20250407073640,OPEN
48,1,38,20250407074439,OPEN
48,2,37,20250407075024,OPEN
48,0,39,20250407075408,OPEN
48,0,40,20250407075714,OPEN
48,1,39,20250407080355,OPEN
48,1,39,20250407081125,OPEN
48,1,39,20250407082130,OPEN
48,1,39,20250407082855,OPEN
48,0,40,20250407083326,OPEN
48,0,40,20250407084141,OPEN
48,0,40,20250407085145,OPEN
48,0,40,20250407090150,OPEN
48,0,40,20250407091154,OPEN
48,1,39,20250407092338,OPEN
48,0,40,20250407093206,OPEN
48,0,40,20250407094210,OPEN
48,0,40,20250407095215,OPEN
48,0,40,20250407100219,OPEN
48,0,40,20250407101224,OPEN
48,0,40,20250407102228,OPEN
48,0,40,20250407103233,OPEN
48,0,40,20250407104237,OPEN
48,1,39,20250407104607,OPEN
48,1,39,20250407105243,OPEN
48,1,39,20250407110247,OPEN
48,0,40,20250407111312,OPEN
48,0,40,20250407112258,OPEN
48,0,40,20250407113303,OPEN
48,0,40,20250407114307,OPEN
48,1,39,20250407114812,OPEN
48,1,39,20250407115311,OPEN
48,1,39,20250407120316,OPEN
48,1,39,20250407121320,OPEN
48,2,38,20250407121804,OPEN
48,2,38,20250407122326,OPEN
48,2,38,20250407123552,OPEN
48,2,38,20250407124337,OPEN
48,29,11,20250410162740,OPEN
48,31,9,20250410163107,OPEN
49,29,11,1744303002000,OPEN
49,3,37,20250216140309,OPEN
49,20,20,20250218092600,OPEN
49,3,37,20250406122856,OPEN
49,3,37,20250406123413,OPEN
49,2,38,20250406123602,OPEN
49,2,38,20250406124419,OPEN
49,3,37,20250406125828,OPEN
49,4,36,20250406130827,OPEN
49,5,35,20250406131203,OPEN
49,3,37,20250406131546,OPEN
49,3,37,20250406132337,OPEN
49,4,36,20250406132839,OPEN
49,3,37,20250406133739,OPEN
49,1,39,20250406134136,OPEN
49,1,39,20250406134501,OPEN
49,2,38,20250406135232,OPEN
49,4,36,20250406135710,OPEN
49,4,36,20250406140511,OPEN
49,2,38,20250406141658,OPEN
49,1,39,20250406142622,OPEN
49,0,40,20250406143138,OPEN
49,0,40,20250406143529,OPEN
49,0,40,20250406144533,OPEN
49,0,40,20250406145538,OPEN
49,1,39,20250406145848,OPEN
49,0,40,20250406150625,OPEN
49,2,38,20250406151144,OPEN
49,2,38,20250406151549,OPEN
49,1,39,20250406152249,OPEN
49,1,39,20250406152555,OPEN
49,0,40,20250406152857,OPEN
49,0,40,20250406153600,OPEN
49,0,40,20250406154604,OPEN
49,0,40,20250406155608,OPEN
49,0,40,20250406160613,OPEN
49,0,40,20250406161617,OPEN
49,2,38,20250406161905,OPEN
49,3,37,20250406162814,OPEN
49,5,35,20250406163035,OPEN
49,5,35,20250406163627,OPEN
49,4,36,20250406164657,OPEN
49,3,37,20250406165237,OPEN
49,3,37,20250406165637,OPEN
49,3,37,20250406170248,OPEN
49,3,37,20250406170644,OPEN
49,4,36,20250406170859,OPEN
49,4,36,20250406171649,OPEN
49,5,35,20250406172043,OPEN
49,5,35,20250406172654,OPEN
49,6,34,20250406173047,OPEN
49,5,35,20250406173700,OPEN
49,5,35,20250406174705,OPEN
49,6,34,20250406175254,OPEN
49,6,34,20250406175714,OPEN
49,6,34,20250406180718,OPEN
49,6,34,20250406181722,OPEN
49,6,34,20250406182727,OPEN
49,6,34,20250406183731,OPEN
49,7,33,20250406184736,OPEN
49,7,33,20250406185740,OPEN
49,7,33,20250406190745,OPEN
49,5,35,20250406191751,OPEN
49,7,33,20250406192137,OPEN
49,7,33,20250406192757,OPEN
49,7,33,20250406193801,OPEN
49,6,34,20250406194320,OPEN
49,6,34,20250406194809,OPEN
49,9,31,20250406195120,OPEN
49,9,31,20250406195812,OPEN
49,9,31,20250406200816,OPEN
49,9,31,20250406201821,OPEN
49,11,29,20250406202258,OPEN
49,11,29,20250406202826,OPEN
49,12,28,20250406203926,OPEN
49,12,28,20250406204835,OPEN
49,11,29,20250406205842,OPEN
49,11,29,20250406210847,OPEN
49,11,29,20250406211851,OPEN
49,11,29,20250406212855,OPEN
49,11,29,20250406213900,OPEN
49,10,30,20250406214036,OPEN
49,10,30,20250406214905,OPEN
49,10,30,20250406215910,OPEN
49,11,29,20250406220916,OPEN
49,11,29,20250406221920,OPEN
49,11,29,20250406222925,OPEN
49,11,29,20250406223929,OPEN
49,11,29,20250406224933,OPEN
49,11,29,20250406225937,OPEN
49,11,29,20250406230942,OPEN
49,11,29,20250406231946,OPEN
49,11,29,20250406233012,OPEN
49,11,29,20250406233957,OPEN
49,11,29,20250406235002,OPEN
49,11,29,20250407000006,OPEN
49,11,29,20250407001009,OPEN
49,11,29,20250407002014,OPEN
49,11,29,20250407003018,OPEN
49,11,29,20250407004022,OPEN
49,11,29,20250407005026,OPEN
49,11,29,20250407010030,OPEN
49,11,29,20250407011034,OPEN
49,11,29,20250407012038,OPEN
49,11,29,20250407013042,OPEN
49,11,29,20250407014046,OPEN
49,11,29,20250407015051,OPEN
49,11,29,20250407020055,OPEN
49,11,29,20250407021059,OPEN
49,11,29,20250407021939,OPEN
49,11,29,20250407022842,OPEN
49,11,29,20250407023847,OPEN
49,11,29,20250407024852,OPEN
49,11,29,20250407025857,OPEN
49,11,29,20250407030902,OPEN
49,11,29,20250407031907,OPEN
49,11,29,20250407032912,OPEN
49,11,29,20250407033917,OPEN
49,11,29,20250407034922,OPEN
49,11,29,20250407035959,OPEN
49,11,29,20250407040934,OPEN
49,11,29,20250407041940,OPEN
49,11,29,20250407042945,OPEN
49,11,29,20250407043950,OPEN
49,11,29,20250407044956,OPEN
49,11,29,20250407050001,OPEN
49,11,29,20250407051005,OPEN
49,11,29,20250407052011,OPEN
49,12,28,20250407052147,OPEN
49,12,28,20250407053017,OPEN
49,11,29,20250407053233,OPEN
49,11,29,20250407054024,OPEN
49,11,29,20250407055029,OPEN
49,12,28,20250407055458,OPEN
49,13,27,20250407060035,OPEN
49,14,26,20250407060229,OPEN
49,14,26,20250407061041,OPEN
49,14,26,20250407062047,OPEN
49,9,31,20250407063227,OPEN
49,8,32,20250407063851,OPEN
49,9,31,20250407064412,OPEN
49,5,34,20250407065036,OPEN
49,4,34,20250407065421,OPEN
49,3,35,20250407065721,OPEN
49,3,35,20250407070445,OPEN
49,6,32,20250407070809,OPEN
49,9,29,20250407071454,OPEN
49,9,29,20250407071940,OPEN
49,11,26,20250407072534,OPEN
49,8,29,20250407073006,OPEN
49,7,30,20250407073524,OPEN
49,8,29,20250407074003,OPEN
49,8,29,20250407074201,OPEN
49,9,28,20250407074855,OPEN
49,8,29,20250407075536,OPEN
49,11,26,20250407080008,OPEN
49,12,25,20250407080538,OPEN
49,15,22,20250407081000,OPEN
49,18,19,20250407081408,OPEN
49,16,21,20250407081942,OPEN
49,17,20,20250407082332,OPEN
49,21,16,20250407082956,OPEN
49,20,17,20250407083247,OPEN
49,19,18,20250407084007,OPEN
49,17,20,20250407084401,OPEN
49,16,21,20250407084626,OPEN
49,15,22,20250407085421,OPEN
49,15,22,20250407090311,OPEN
49,16,21,20250407090717,OPEN
49,15,22,20250407091318,OPEN
49,15,22,20250407092002,OPEN
49,15,22,20250407092326,OPEN
49,15,22,20250407093331,OPEN
49,16,21,20250407093905,OPEN
49,15,22,20250407094338,OPEN
49,15,22,20250407095343,OPEN
49,15,22,20250407100348,OPEN
49,14,23,20250407100805,OPEN
49,16,21,20250407101517,OPEN
49,16,21,20250407102359,OPEN
49,13,24,20250407102741,OPEN
49,14,23,20250407103409,OPEN
49,11,26,20250407104418,OPEN
49,8,29,20250407104929,OPEN
49,8,29,20250407105427,OPEN
49,8,29,20250407110432,OPEN
49,8,29,20250407110926,OPEN
49,9,28,20250407111439,OPEN
49,8,29,20250407112024,OPEN
49,8,29,20250407112446,OPEN
49,7,30,20250407113453,OPEN
49,7,30,20250407114458,OPEN
49,8,32,20250407115115,OPEN
49,8,32,20250407115506,OPEN
49,7,33,20250407115743,OPEN
49,6,34,20250407120513,OPEN
49,6,34,20250407121139,OPEN
49,5,35,20250407121521,OPEN
49,6,34,20250407122526,OPEN
49,6,34,20250407122935,OPEN
49,6,34,20250407123533,OPEN
49,4,36,20250407123853,OPEN
49,4,36,20250407124541,OPEN
49,31,9,20250410162618,OPEN
49,30,10,20250410163202,OPEN
50,5,35,1744302826000,OPEN
50,0,40,20250216140418,OPEN
50,3,37,20250218092500,OPEN
50,5,35,20250406122630,OPEN
50,5,35,20250406123635,OPEN
50,5,35,20250406124641,OPEN
50,5,35,20250406125645,OPEN
50,4,36,20250406130031,OPEN
50,4,36,20250406130653,OPEN
50,3,37,20250406131700,OPEN
50,3,37,20250406132706,OPEN
50,2,38,20250406133219,OPEN
50,1,39,20250406133714,OPEN
50,1,39,20250406134228,OPEN
50,1,39,20250406134724,OPEN
50,1,39,20250406135729,OPEN
50,1,39,20250406140734,OPEN
50,1,39,20250406141739,OPEN
50,0,40,20250406142209,OPEN
50,0,40,20250406142744,OPEN
50,1,39,20250406143300,OPEN
50,1,39,20250406143749,OPEN
50,0,40,20250406144234,OPEN
50,0,40,20250406144755,OPEN
50,1,39,20250406144854,OPEN
50,0,40,20250406145800,OPEN
50,0,40,20250406150805,OPEN
50,0,40,20250406151810,OPEN
50,0,40,20250406152815,OPEN
50,1,39,20250406153820,OPEN
50,0,40,20250406153902,OPEN
50,0,40,20250406154826,OPEN
50,0,40,20250406155831,OPEN
50,0,40,20250406160836,OPEN
50,0,40,20250406161841,OPEN
50,2,38,20250406162154,OPEN
50,2,38,20250406162846,OPEN
50,5,35,20250406163650,OPEN
50,5,35,20250406163852,OPEN
50,5,35,20250406164857,OPEN
50,5,35,20250406165737,OPEN
50,5,35,20250406165904,OPEN
50,6,34,20250406170426,OPEN
50,6,34,20250406170910,OPEN
50,7,33,20250406171714,OPEN
50,6,34,20250406171929,OPEN
50,6,34,20250406172923,OPEN
50,5,35,20250406173826,OPEN
50,6,34,20250406174122,OPEN
50,6,34,20250406174936,OPEN
50,6,34,20250406175941,OPEN
50,7,33,20250406180426,OPEN
50,7,33,20250406180946,OPEN
50,9,31,20250406181754,OPEN
50,8,32,20250406182124,OPEN
50,7,33,20250406182623,OPEN
50,6,34,20250406183114,OPEN
50,7,33,20250406184228,OPEN
50,7,33,20250406185014,OPEN
50,8,32,20250406190241,OPEN
50,8,32,20250406191025,OPEN
50,8,32,20250406192030,OPEN
50,8,32,20250406193035,OPEN
50,9,31,20250406193820,OPEN
50,8,31,20250406194315,OPEN
50,5,34,20250406194809,OPEN
50,6,34,20250406195052,OPEN
50,7,33,20250406195551,OPEN
50,7,33,20250406200056,OPEN
50,7,33,20250406201101,OPEN
50,7,33,20250406202107,OPEN
50,6,34,20250406203414,OPEN
50,6,34,20250406204121,OPEN
50,6,34,20250406205126,OPEN
50,7,33,20250406205859,OPEN
50,7,33,20250406210130,OPEN
50,8,32,20250406211233,OPEN
50,10,30,20250406211936,OPEN
50,10,30,20250406212142,OPEN
50,10,30,20250406213148,OPEN
50,8,32,20250406213652,OPEN
50,12,28,20250406214230,OPEN
50,12,28,20250406214456,OPEN
50,12,28,20250406215202,OPEN
50,12,28,20250406215849,OPEN
50,12,28,20250406220207,OPEN
50,12,28,20250406221212,OPEN
50,13,27,20250406221845,OPEN
50,13,27,20250406222218,OPEN
50,13,27,20250406223223,OPEN
50,14,26,20250406223734,OPEN
50,14,26,20250406224331,OPEN
50,14,26,20250406225233,OPEN
50,14,26,20250406230239,OPEN
50,15,25,20250406230736,OPEN
50,15,25,20250406231245,OPEN
50,15,25,20250406232250,OPEN
50,15,25,20250406233257,OPEN
50,15,25,20250406234302,OPEN
50,15,25,20250406235307,OPEN
50,15,25,20250407000313,OPEN
50,15,25,20250407001318,OPEN
50,15,25,20250407002323,OPEN
50,15,25,20250407003327,OPEN
50,15,25,20250407004332,OPEN
50,15,25,20250407005337,OPEN
50,15,25,20250407010343,OPEN
50,15,25,20250407011348,OPEN
50,15,25,20250407012353,OPEN
50,15,25,20250407013358,OPEN
50,15,25,20250407014403,OPEN
50,15,25,20250407015428,OPEN
50,15,25,20250407020414,OPEN
50,15,25,20250407021419,OPEN
50,15,25,20250407022031,OPEN
50,15,25,20250407023033,OPEN
50,15,25,20250407024037,OPEN
50,15,25,20250407025042,OPEN
50,15,25,20250407030046,OPEN
50,15,25,20250407031400,OPEN
50,15,25,20250407032054,OPEN
50,15,25,20250407033058,OPEN
50,15,25,20250407034102,OPEN
50,15,25,20250407035107,OPEN
50,15,25,20250407040000,OPEN
50,15,25,20250407040113,OPEN
50,15,25,20250407041117,OPEN
50,15,25,20250407042122,OPEN
50,15,25,20250407043126,OPEN
50,15,25,20250407044130,OPEN
50,15,25,20250407045135,OPEN
50,15,25,20250407050139,OPEN
50,15,25,20250407051345,OPEN
50,15,25,20250407052148,OPEN
50,15,25,20250407053152,OPEN
50,14,26,20250407054408,OPEN
50,14,26,20250407055202,OPEN
50,14,26,20250407060206,OPEN
50,14,26,20250407061211,OPEN
50,13,27,20250407062504,OPEN
50,12,28,20250407062728,OPEN
50,12,28,20250407063228,OPEN
50,12,28,20250407064232,OPEN
50,10,30,20250407064948,OPEN
50,10,30,20250407065239,OPEN
50,11,29,20250407065953,OPEN
50,11,29,20250407070520,OPEN
50,9,31,20250407070815,OPEN
50,11,29,20250407071524,OPEN
50,11,29,20250407071916,OPEN
50,6,34,20250407072350,OPEN
50,3,37,20250407073013,OPEN
50,2,38,20250407073325,OPEN
50,3,37,20250407073906,OPEN
50,2,38,20250407074331,OPEN
50,0,40,20250407074843,OPEN
50,0,40,20250407075338,OPEN
50,0,40,20250407080343,OPEN
50,0,40,20250407081347,OPEN
50,0,40,20250407082352,OPEN
50,0,40,20250407083357,OPEN
50,0,40,20250407084401,OPEN
50,0,40,20250407085406,OPEN
50,0,40,20250407090411,OPEN
50,0,40,20250407091415,OPEN
50,0,40,20250407092420,OPEN
50,0,40,20250407093425,OPEN
50,0,40,20250407094429,OPEN
50,0,40,20250407095434,OPEN
50,0,40,20250407100439,OPEN
50,0,40,20250407101443,OPEN
50,0,40,20250407102448,OPEN
50,0,40,20250407103452,OPEN
50,3,37,20250407104456,OPEN
50,3,37,20250407105500,OPEN
50,4,36,20250407105934,OPEN
50,4,36,20250407110506,OPEN
50,3,37,20250407110702,OPEN
50,3,37,20250407111513,OPEN
50,3,37,20250407112518,OPEN
50,2,38,20250407112911,OPEN
50,3,37,20250407113523,OPEN
50,1,39,20250407113824,OPEN
50,0,40,20250407114530,OPEN
50,0,40,20250407115535,OPEN
50,0,40,20250407120541,OPEN
50,0,40,20250407121545,OPEN
50,0,40,20250407122636,OPEN
50,1,39,20250407123554,OPEN
50,1,39,20250407124558,OPEN
50,5,35,20250410162234,OPEN
50,4,36,20250410162926,OPEN
51,0,0,1744302947000,OPEN
51,0,0,20250216135931,OPEN
51,0,0,20250218092138,OPEN
51,0,0,20250406122946,OPEN
51,0,0,20250406123949,OPEN
51,0,0,20250406124953,OPEN
51,0,0,20250406125957,OPEN
51,0,0,20250406131000,OPEN
51,0,0,20250406132004,OPEN
51,0,0,20250406133008,OPEN
51,0,0,20250406134012,OPEN
51,0,0,20250406135016,OPEN
51,0,0,20250406140019,OPEN
51,0,0,20250406141023,OPEN
51,0,0,20250406142027,OPEN
51,0,0,20250406143030,OPEN
51,0,0,20250406144034,OPEN
51,0,0,20250406145037,OPEN
51,0,0,20250406150041,OPEN
51,0,0,20250406151045,OPEN
51,0,0,20250406152048,OPEN
51,0,0,20250406153052,OPEN
51,0,0,20250406154055,OPEN
51,0,0,20250406155059,OPEN
51,0,0,20250406160103,OPEN
51,0,0,20250406161106,OPEN
51,0,0,20250406162110,OPEN
51,0,0,20250406163114,OPEN
51,0,0,20250406164118,OPEN
51,0,0,20250406165122,OPEN
51,0,0,20250406170126,OPEN
51,0,0,20250406171129,OPEN
51,0,0,20250406172133,OPEN
51,0,0,20250406173137,OPEN
51,0,0,20250406174140,OPEN
51,0,0,20250406175144,OPEN
51,0,0,20250406180147,OPEN
51,0,0,20250406181151,OPEN
51,0,0,20250406182155,OPEN
51,0,0,20250406183159,OPEN
51,0,0,20250406184202,OPEN
51,0,0,20250406185206,OPEN
51,0,0,20250406190210,OPEN
51,0,0,20250406191214,OPEN
51,0,0,20250406192217,OPEN
51,0,0,20250406193221,OPEN
51,0,0,20250406194225,OPEN
51,0,0,20250406195229,OPEN
51,0,0,20250406200233,OPEN
51,0,0,20250406201237,OPEN
51,0,0,20250406202240,OPEN
51,0,0,20250406203244,OPEN
51,0,0,20250406204248,OPEN
51,0,0,20250406205251,OPEN
51,0,0,20250406210255,OPEN
51,0,0,20250406211259,OPEN
51,0,0,20250406212302,OPEN
51,0,0,20250406213306,OPEN
51,0,0,20250406214310,OPEN
51,0,0,20250406215314,OPEN
51,0,0,20250406220318,OPEN
51,0,0,20250406221322,OPEN
51,0,0,20250406222326,OPEN
51,0,0,20250406223329,OPEN
51,0,0,20250406224333,OPEN
51,0,0,20250406225336,OPEN
51,0,0,20250406230340,OPEN
51,0,0,20250406231344,OPEN
51,0,0,20250406232348,OPEN
51,0,0,20250406233353,OPEN
51,0,0,20250406234356,OPEN
51,0,0,20250406235400,OPEN
51,0,0,20250407000404,OPEN
51,0,0,20250407001407,OPEN
51,0,0,20250407002411,OPEN
51,0,0,20250407003414,OPEN
51,0,0,20250407004418,OPEN
51,0,0,20250407005422,OPEN
51,0,0,20250407010425,OPEN
51,0,0,20250407011429,OPEN
51,0,0,20250407012432,OPEN
51,0,0,20250407013436,OPEN
51,0,0,20250407014440,OPEN
51,0,0,20250407015444,OPEN
51,0,0,20250407020448,OPEN
51,0,0,20250407021639,OPEN
51,0,0,20250407022540,OPEN
51,0,0,20250407023544,OPEN
51,0,0,20250407024548,OPEN
51,0,0,20250407025552,OPEN
51,0,0,20250407030556,OPEN
51,0,0,20250407031600,OPEN
51,0,0,20250407032604,OPEN
51,0,0,20250407033608,OPEN
51,0,0,20250407034611,OPEN
51,0,0,20250407040001,OPEN
51,0,0,20250407040622,OPEN
51,0,0,20250407041626,OPEN
51,0,0,20250407042630,OPEN
51,0,0,20250407043635,OPEN
51,0,0,20250407044639,OPEN
51,0,0,20250407045643,OPEN
51,0,0,20250407050647,OPEN
51,0,0,20250407051651,OPEN
51,0,0,20250407052656,OPEN
51,0,0,20250407053700,OPEN
51,0,0,20250407054704,OPEN
51,0,0,20250407055709,OPEN
51,0,0,20250407060713,OPEN
51,0,0,20250407061717,OPEN
51,0,0,20250407062721,OPEN
51,0,0,20250407063725,OPEN
51,0,0,20250407064730,OPEN
51,0,0,20250407065734,OPEN
51,0,0,20250407070738,OPEN
51,0,0,20250407071742,OPEN
51,0,0,20250407072747,OPEN
51,0,0,20250407073752,OPEN
51,0,0,20250407074756,OPEN
51,0,0,20250407075801,OPEN
51,0,0,20250407080806,OPEN
51,0,0,20250407081810,OPEN
51,0,0,20250407082815,OPEN
51,0,0,20250407083820,OPEN
51,0,0,20250407084825,OPEN
51,0,0,20250407085829,OPEN
51,0,0,20250407090833,OPEN
51,0,0,20250407091838,OPEN
51,0,0,20250407092843,OPEN
51,0,0,20250407093848,OPEN
51,0,0,20250407094852,OPEN
51,0,0,20250407095857,OPEN
51,0,0,20250407100901,OPEN
51,0,0,20250407101906,OPEN
51,0,0,20250407102910,OPEN
51,0,0,20250407103915,OPEN
51,0,0,20250407104919,OPEN
51,0,0,20250407105924,OPEN
51,0,0,20250407110928,OPEN
51,0,0,20250407111933,OPEN
51,0,0,20250407112938,OPEN
51,0,0,20250407114127,OPEN
51,0,0,20250407114948,OPEN
51,0,0,20250407115952,OPEN
51,0,0,20250407120957,OPEN
51,0,0,20250407122001,OPEN
51,0,0,20250407123006,OPEN
51,0,0,20250407124010,OPEN
51,0,0,20250410162543,OPEN
52,15,17,1744302799000,OPEN
52,32,0,20250216140052,OPEN
52,13,18,20250218092336,OPEN
52,32,0,20250406122059,OPEN
52,32,0,20250406123104,OPEN
52,26,6,20250406124207,OPEN
52,26,6,20250406125118,OPEN
52,25,7,20250406125415,OPEN
52,25,7,20250406130124,OPEN
52,23,9,20250406130836,OPEN
52,28,4,20250406131143,OPEN
52,27,5,20250406132226,OPEN
52,27,5,20250406133145,OPEN
52,27,5,20250406134150,OPEN
52,27,5,20250406135154,OPEN
52,28,4,20250406140159,OPEN
52,29,3,20250406140735,OPEN
52,28,4,20250406141324,OPEN
52,28,4,20250406142212,OPEN
52,28,4,20250406143216,OPEN
52,28,4,20250406144221,OPEN
52,28,4,20250406144725,OPEN
52,28,4,20250406145227,OPEN
52,28,4,20250406150231,OPEN
52,28,4,20250406151236,OPEN
52,28,4,20250406152241,OPEN
52,31,1,20250406152529,OPEN
52,28,4,20250406153336,OPEN
52,28,4,20250406154254,OPEN
52,28,4,20250406155258,OPEN
52,28,4,20250406160303,OPEN
52,27,5,20250406160457,OPEN
52,30,2,20250406161310,OPEN
52,30,2,20250406162315,OPEN
52,30,2,20250406163319,OPEN
52,31,1,20250406163751,OPEN
52,31,1,20250406164324,OPEN
52,31,1,20250406165328,OPEN
52,31,1,20250406170333,OPEN
52,30,2,20250406170716,OPEN
52,30,2,20250406171340,OPEN
52,32,0,20250406171644,OPEN
52,30,2,20250406172336,OPEN
52,27,5,20250406172724,OPEN
52,27,5,20250406173402,OPEN
52,28,4,20250406174702,OPEN
52,28,4,20250406175407,OPEN
52,28,4,20250406180646,OPEN
52,28,4,20250406181418,OPEN
52,28,4,20250406182422,OPEN
52,28,4,20250406183426,OPEN
52,27,5,20250406184432,OPEN
52,27,5,20250406185437,OPEN
52,27,5,20250406190441,OPEN
52,27,5,20250406191446,OPEN
52,27,5,20250406192450,OPEN
52,26,6,20250406192940,OPEN
52,26,6,20250406193456,OPEN
52,26,6,20250406194501,OPEN
52,26,6,20250406195506,OPEN
52,26,6,20250406200510,OPEN
52,26,6,20250406201515,OPEN
52,26,6,20250406202520,OPEN
52,27,5,20250406203439,OPEN
52,27,5,20250406203525,OPEN
52,27,5,20250406204530,OPEN
52,27,5,20250406205535,OPEN
52,27,5,20250406210539,OPEN
52,27,5,20250406211544,OPEN
52,27,5,20250406212548,OPEN
52,27,5,20250406213553,OPEN
52,27,5,20250406214558,OPEN
52,27,5,20250406215602,OPEN
52,27,5,20250406220606,OPEN
52,26,6,20250406221430,OPEN
52,25,7,20250406221918,OPEN
52,25,7,20250406222621,OPEN
52,24,8,20250406223437,OPEN
52,24,8,20250406223627,OPEN
52,24,8,20250406224140,OPEN
52,24,8,20250406224822,OPEN
52,23,9,20250406225021,OPEN
52,23,9,20250406225640,OPEN
52,23,9,20250406230645,OPEN
52,23,9,20250406231649,OPEN
52,23,9,20250406232654,OPEN
52,23,9,20250406233013,OPEN
52,23,9,20250406233700,OPEN
52,23,9,20250406234704,OPEN
52,23,9,20250406235709,OPEN
52,23,9,20250407000713,OPEN
52,23,9,20250407001717,OPEN
52,23,9,20250407002722,OPEN
52,23,9,20250407003726,OPEN
52,23,9,20250407004730,OPEN
52,23,9,20250407005734,OPEN
52,23,9,20250407010739,OPEN
52,23,9,20250407011743,OPEN
52,23,9,20250407012747,OPEN
52,23,9,20250407013751,OPEN
52,23,9,20250407014755,OPEN
52,23,9,20250407015759,OPEN
52,23,9,20250407020804,OPEN
52,23,9,20250407021759,OPEN
52,23,9,20250407022737,OPEN
52,23,9,20250407023708,OPEN
52,23,9,20250407024713,OPEN
52,23,9,20250407025718,OPEN
52,23,9,20250407030723,OPEN
52,23,9,20250407031728,OPEN
52,23,9,20250407032733,OPEN
52,23,9,20250407033738,OPEN
52,23,9,20250407034743,OPEN
52,23,9,20250407040000,OPEN
52,23,9,20250407040755,OPEN
52,23,9,20250407041759,OPEN
52,23,9,20250407042805,OPEN
52,23,9,20250407044036,OPEN
52,23,9,20250407044815,OPEN
52,23,9,20250407045938,OPEN
52,23,9,20250407050826,OPEN
52,23,9,20250407051831,OPEN
52,23,9,20250407052230,OPEN
52,26,6,20250407053017,OPEN
52,26,6,20250407053843,OPEN
52,27,5,20250407054521,OPEN
52,27,5,20250407054848,OPEN
52,26,6,20250407055110,OPEN
52,25,7,20250407055855,OPEN
52,26,6,20250407060523,OPEN
52,26,6,20250407060900,OPEN
52,27,5,20250407061219,OPEN
52,27,5,20250407061906,OPEN
52,27,5,20250407062911,OPEN
52,27,5,20250407063916,OPEN
52,27,5,20250407064921,OPEN
52,11,21,20250407065540,OPEN
52,9,23,20250407065938,OPEN
52,10,22,20250407070200,OPEN
52,9,23,20250407071018,OPEN
52,8,24,20250407071407,OPEN
52,10,22,20250407071955,OPEN
52,10,22,20250407073001,OPEN
52,9,23,20250407073304,OPEN
52,12,20,20250407074039,OPEN
52,11,21,20250407074103,OPEN
52,12,20,20250407075015,OPEN
52,13,19,20250407075152,OPEN
52,13,19,20250407080020,OPEN
52,14,18,20250407080148,OPEN
52,11,21,20250407081029,OPEN
52,11,21,20250407082033,OPEN
52,12,20,20250407082253,OPEN
52,12,20,20250407083040,OPEN
52,12,20,20250407083519,OPEN
52,12,20,20250407083600,OPEN
52,12,20,20250407084047,OPEN
52,11,21,20250407084903,OPEN
52,12,20,20250407085423,OPEN
52,11,20,20250407090011,OPEN
52,10,20,20250407090102,OPEN
52,11,19,20250407091030,OPEN
52,11,19,20250407091107,OPEN
52,11,19,20250407092112,OPEN
52,11,19,20250407093117,OPEN
52,11,19,20250407094122,OPEN
52,11,19,20250407095127,OPEN
52,11,19,20250407100133,OPEN
52,11,19,20250407101330,OPEN
52,11,19,20250407102144,OPEN
52,11,19,20250407103149,OPEN
52,11,21,20250407103919,OPEN
52,10,22,20250407104158,OPEN
52,10,22,20250407105203,OPEN
52,10,22,20250407110208,OPEN
52,10,22,20250407111213,OPEN
52,10,22,20250407112219,OPEN
52,11,21,20250407112643,OPEN
52,11,21,20250407113224,OPEN
52,10,22,20250407113838,OPEN
52,10,22,20250407114231,OPEN
52,11,21,20250407115111,OPEN
52,12,20,20250407115328,OPEN
52,13,19,20250407115723,OPEN
52,14,18,20250407120527,OPEN
52,14,18,20250407121249,OPEN
52,15,17,20250407122024,OPEN
